Course Code,Course Name,2021 Round 1,2021 Round 2,2020 Round 1,2020 Round 2,2019 Round 1,2021 assessment,2020 assessment,2019 assessment
SG232,Creative Design,0,0,273,0,0,False,False,False
SG235,Performing Arts (Theatre Design),0,0,319,0,0,False,False,False
SG236,Performing Arts (Acting),0,0,235,0,0,False,False,False
SG250,Application Design and User Experience,0,0,412,0,290,False,False,False
SG251,Computing (Smart Technologies),0,0,327,0,303,False,False,False
SG300,Engineering (General Entry),0,0,209,0,0,False,False,False
SG302,Construction Economics,0,0,184,0,0,False,False,False
SG308,Applied Construction Technology,0,0,171,0,0,False,False,False
SG330,Engineering (General Entry),0,0,243,0,0,False,False,False
SG331,Interior Architecture and Design,0,0,236,0,0,False,False,False
SG332,Advanced Wood and Sustainable Building Technology,0,0,208,0,0,False,False,False
SG333,Mechanical Engineering,0,0,216,0,0,False,False,False
SG334,Mechatronic Engineering,0,0,290,0,0,False,False,False
SG336,Precision Engineering and Design,0,0,309,0,0,False,False,False
SG338,Civil Engineering,0,0,245,0,0,False,False,False
SG339,Quantity Surveying,0,0,195,0,0,False,False,False
SG401,Science,0,0,209,209,0,False,False,False
SG404,Environmental Science with Ecology (Level 6),0,0,264,264,0,False,False,False
SG406,Health and Exercise Science,0,0,367,0,0,False,False,False
SG431,Pharmaceutical Science with Drug Development,0,0,269,0,0,False,False,False
SG433,Occupational Safety and Health,0,0,223,0,0,False,False,False
SG434,Human Nutrition,0,0,280,0,0,False,False,False
SG435,Health Science and Physiology,0,0,289,0,0,False,False,False
SG436,Biomedical Science,0,0,262,0,0,False,False,False
SG437,Forensic Investigation and Analysis,0,0,243,0,0,False,False,False
SG439,Environmental Science with Ecology (Level 7),0,0,254,0,0,False,False,False
SG530,Health and Medical Information Science (Online),0,0,285,285,0,False,False,False
SG535,Business Administration,0,0,228,0,0,False,False,False
SG536,Business,0,0,223,0,0,False,False,False
SG537,Marketing and Sales,0,0,234,0,0,False,False,False
TL620,Culinary Arts,0,0,189,189,0,False,False,False
TL651,Science (Biological and Environmental Studies),0,0,223,223,0,False,False,False
TL652,Pharmacy Technician,0,0,260,0,0,False,False,False
TL701,"Animation, Visual Effects and Motion Design (Level 7)",0,0,228,0,0,False,False,False
TL702,"TV, Radio and New Media (Level 7)",0,0,243,0,0,False,False,False
TL710,Computing with Software Development,0,0,232,0,0,False,False,False
TL711,Computing with Games Development,0,0,224,0,0,False,False,False
TL715,Computing (Degree Award options),0,0,251,0,0,False,False,False
TL716,Computer Systems and Networking,0,0,269,0,0,False,False,False
TL731,Business (Major Specialism in: Acctng or Mktg or Mgmnt),0,0,219,0,0,False,False,False
TL743,Agricultural Mechanisation,0,0,0,0,0,False,False,False
TL744,Agricultural Engineering,0,0,243,0,0,False,False,False
TL745,Civil and Environmental Engineering,0,0,261,261,0,False,False,False
TL747,Engineering in Mechanical and Manufacturing Engineering,0,0,200,0,0,False,False,False
TL748,Agricultural Science,0,0,249,0,0,False,False,False
TL755,Pharmaceutical Science (Degree Award options),0,0,261,0,0,False,False,False
TL758,Animal Bioscience,0,0,251,0,0,False,False,False
TL771,Health and Leisure (Degree Award Options),0,0,208,0,0,False,False,False
TL772,Health and Leisure with Massage,0,0,218,0,0,False,False,False
TL773,Coaching and Sports Performance,0,0,106,106,0,False,False,False
TL780,Early Childhood Care and Education,0,0,234,0,0,False,False,False
TL781,Social Care,0,0,225,0,0,False,False,False
TR012,History and Political Science,0,0,555,554,532,False,False,False
TR017,Law and Business,0,0,602,0,576,False,False,False
TR020,Law and Political Science,0,0,602,0,567,False,False,False
TR029,Political Science and Geography,0,0,526,520,477,False,False,False
TR082,Computer Science and Business,0,0,555,0,510,False,False,False
TR083,Sociology and Social Policy,0,0,498,487,451,False,False,False
TR111,Ancient History and Archaeology/Geography,0,0,352,0,0,False,False,False
TR112,Ancient History and Archaeology/History,0,0,529,0,0,False,False,False
TR113,Ancient History and Archaeology/History of Art and Architecture,0,0,337,0,0,False,False,False
TR114,Ancient History and Archaeology/Modern Language,0,0,337,0,0,False,False,False
TR117,Ancient History and Archaeology/Religion,0,0,342,0,0,False,False,False
TR166,Classical Civilisation/English Literature,0,0,498,496,0,False,False,False
TR173,Classical Civilisation/History of Art and Architecture,0,0,335,0,0,False,False,False
TR177,Classical Civilisation/Modern Language,0,0,335,0,0,False,False,False
TR179,Classical Civilisation/Philosophy,0,0,499,0,0,False,False,False
TR198,Economics/Geography,0,0,534,0,0,False,False,False
TR202,Economics/History,0,0,534,0,0,False,False,False
TR207,Economics/Mathematics,0,0,566,0,0,False,False,False
TR208,Economics/Modern Language,0,0,534,0,0,False,False,False
TR209,Economics/Philosophy,0,0,534,0,0,False,False,False
TR212,Economics/Sociology,0,0,534,0,0,False,False,False
TR228,Classical Languages/English Literature,0,0,498,0,0,False,False,False
TR231,Classical Languages/History of Art and Architecture,0,0,349,0,0,False,False,False
TR233,"Classical Languages/Middle Eastern,Jewish and Islamic Civilisations",0,0,349,0,0,False,False,False
TR239,Classical Languages/Modern Language,0,0,349,0,0,False,False,False
TR262,English Literature/History,0,0,529,0,0,False,False,False
TR263,English Literature/History of Art and Architecture,0,0,498,497,0,False,False,False
TR269,English Literature/Philosophy,0,0,499,0,0,False,False,False
TR272,English Literature/Sociology,0,0,498,0,0,False,False,False
TR276,English Literature/Drama Studies,0,0,498,0,0,False,True,False
TR277,English Literature/Modern Language,0,0,498,495,0,False,False,False
TR311,Film/Drama Studies,0,0,521,0,0,False,True,False
TR312,Film/English Literature,0,0,521,0,0,False,False,False
TR320,Film/Music,0,0,521,0,0,False,True,False
TR322,Geography/History,0,0,529,0,0,False,False,False
TR323,Drama Studies/Modern Language,0,0,473,0,0,False,True,False
TR324,Film/Modern Language,0,0,521,0,0,False,False,False
TR325,Film/History,0,0,529,0,0,False,False,False
TR326,Geography/Modern Language,0,0,352,0,0,False,False,False
TR332,Geography/Sociology,0,0,498,496,0,False,False,False
TR443,History/History of Art and Architecture,0,0,529,0,0,False,False,False
TR447,History/Modern Language,0,0,529,0,0,False,False,False
TR449,History/Philosophy,0,0,529,0,0,False,False,False
TR452,History/Sociology,0,0,529,0,0,False,False,False
TR454,History/Religion,0,0,529,0,0,False,False,False
TR455,History of Art and Architecture/Modern Language,0,0,334,0,0,False,False,False
TR479,History of Art and Architecture/Philosophy,0,0,499,0,0,False,False,False
TR547,"Middle Eastern,Jewish and Islamic Civ./Ancient History and Archaeology",0,0,337,0,0,False,False,False
TR548,"Middle Eastern,Jewish and Islamic Civilisations/Classical Civilisation",0,0,335,0,0,False,False,False
TR554,"Middle Eastern,Jewish and Islamic Civilisations/History",0,0,529,0,0,False,False,False
TR563,"Middle Eastern,Jewish and Islamic Civilisations/Modern Language",0,0,335,0,0,False,False,False
TR564,"Middle Eastern,Jewish and Islamic Civilisations/Music",0,0,0,0,0,False,True,False
TR565,"Middle Eastern,Jewish and Islamic Civilisations/Religion",0,0,342,0,0,False,False,False
TR597,Mathematics/Modern Language,0,0,566,0,0,False,False,False
TR598,Mathematics/Music,0,0,566,0,0,False,True,False
TR599,Mathematics/Philosophy,0,0,566,0,0,False,False,False
TR629,Music/Philosophy,0,0,499,0,0,False,True,False
TR635,Music/Drama Studies,0,0,473,0,0,False,True,False
TR636,Music/Modern Language,0,0,388,0,0,False,True,False
TR638,Music/Religion,0,0,388,0,0,False,True,False
TR639,Philosophy/Modern Language,0,0,499,0,0,False,False,False
TR662,Philosophy/Sociology,0,0,499,0,0,False,False,False
TR663,Religion/Classical Civilisation,0,0,342,0,0,False,False,False
TR664,Religion/English Literature,0,0,498,0,0,False,False,False
TR665,Religion/History of Art and Architecture,0,0,342,0,0,False,False,False
TR666,Religion/Modern Language,0,0,0,0,0,False,False,False
TR667,French/Modern Language,0,0,403,0,0,False,False,False
TR668,German/Modern Language,0,0,389,0,0,False,False,False
TR669,Irish/Modern Language,0,0,368,0,0,False,False,False
TR670,Italian/Modern Language,0,0,381,0,0,False,False,False
TR671,Russian/Modern Language,0,0,332,0,0,False,False,False
TR672,Spanish/Modern Language,0,0,336,0,0,False,False,False
TR755,Sociology/Drama Studies,0,0,498,0,0,False,True,False
TR756,Sociology/Modern Language,0,0,498,495,0,False,False,False
TR801,Dental Nursing,0,0,436,419,0,False,False,False
TR802,Dental Hygiene,0,0,543,511,0,False,True,False
TR803,Dental Technology,0,0,531,486,0,False,True,False
TU601,Electronic Engineering,0,0,232,0,0,False,False,False
TU602,Computer Engineering,0,0,223,0,0,False,False,False
TU603,Mechanical Engineering,0,0,197,197,0,False,False,False
TU641,Bar and Restaurant Management,0,0,223,0,0,False,False,False
TU642,Culinary Arts,0,0,153,0,0,False,False,False
TU643,Culinary Arts (Professional Cookery Practice),0,0,236,0,0,False,False,False
TU644,Food Management and Entrepreneurship,0,0,223,0,0,False,False,False
TU645,Food Science and Management,0,0,241,0,0,False,False,False
TU651,Applied Biology,0,0,205,196,0,False,False,False
TU652,Computing,0,0,194,0,0,False,False,False
TU653,Computing (Information Technology),0,0,245,0,0,False,False,False
TU654,Pharmacy Technician Studies,0,0,321,0,0,False,False,False
TU655,Computing (Networking Technologies) Learn and Work,0,0,410,335,0,False,True,False
TU671,Business,0,0,226,0,0,False,False,False
TU672,Business (Common entry),0,0,180,179,0,False,False,False
TU673,Business Management,0,0,300,0,0,False,False,False
TU674,Business Studies,0,0,300,0,0,False,False,False
TU675,Marketing,0,0,301,0,0,False,False,False
TU676,Retail Management and Marketing,0,0,290,0,0,False,False,False
TU701,Automation Engineering,0,0,260,0,0,False,False,False
TU702,Biomedical Design,0,0,232,232,0,False,False,False
TU703,Building Engineering,0,0,260,0,0,False,False,False
TU704,Civil Engineering,0,0,262,0,0,False,False,False
TU705,Electrical and Control Engineering,0,0,243,0,0,False,False,False
TU706,Electrical Services Engineering,0,0,244,0,0,False,False,False
TU707,Electronic Engineering,0,0,224,224,0,False,False,False
TU708,Engineering (Common Entry with Award options),0,0,225,0,0,False,False,False
TU709,Engineering (General Entry),0,0,370,0,0,False,False,False
TU710,Engineering Reliability Management,0,0,244,0,0,False,False,False
TU711,Mechatronic Engineering,0,0,223,0,0,False,False,False
TU712,Sustainable Energy and Environmental Engineering,0,0,180,180,0,False,False,False
TU713,Computer Engineering,0,0,221,0,0,False,False,False
TU714,Electronics and Communications Engineering,0,0,264,0,0,False,False,False
TU715,Engineering Software,0,0,181,181,0,False,False,False
TU716,Networking Technology,0,0,241,0,0,False,False,False
TU717,Mechanical Engineering,0,0,300,0,0,False,False,False
TU718,Mechanical Engineering,0,0,198,198,0,False,False,False
TU719,"Design,Technology and Innovation",0,0,228,0,0,False,False,False
TU720,Automotive Management and Technology,0,0,232,0,0,False,False,False
TU721,Aviation Technology,0,0,350,0,0,False,False,False
TU722,Process Instrumentation and Automation Learn and Work,0,0,292,292,0,False,True,False
TU731,"Auctioneering, Valuation and Estate Agency",0,0,290,0,0,False,False,False
TU732,Timber Product Technology,0,0,253,198,0,False,False,False
TU735,Sports Management and Coaching,0,0,270,0,0,False,False,False
TU736,Sports Science and Health,0,0,410,391,0,False,False,False
TU741,Baking and Pastry Arts Management,0,0,234,0,0,False,False,False
TU742,Culinary Arts,0,0,155,155,0,False,False,False
TU745,Hospitality Management,0,0,245,0,0,False,False,False
TU746,International Hospitality and Tourism Management,0,0,170,170,0,False,False,False
TU747,Tourism Management,0,0,242,0,0,False,False,False
TU751,Biosciences,0,0,407,0,0,False,False,False
TU752,DNA and Forensic Analysis,0,0,390,0,0,False,False,False
TU754,Industrial and Environmental Physics,0,0,270,0,0,False,False,False
TU755,Science (General Entry),0,0,361,0,0,False,False,False
TU756,Computing,0,0,200,195,0,False,False,False
TU757,Computing (Information Technology),0,0,225,0,0,False,False,False
TU758,Digital Forensics and Cyber Security,0,0,220,0,0,False,False,False
TU759,Information Technology Management,0,0,211,0,0,False,False,False
TU760,Bioanalysis,0,0,204,204,0,False,False,False
TU761,Ophthalmic Dispensing,0,0,302,0,0,False,False,False
TU762,Medicinal Chemistry and Pharmaceutical Sciences,0,0,364,0,0,False,False,False
TU763,Pharmaceutical Science,0,0,382,349,0,False,False,False
TU771,Business,0,0,224,0,0,False,False,False
TU772,Business (Common Entry with Award options),0,0,0,227,0,False,False,False
TU774,Management,0,0,195,209,0,False,False,False
TU775,Accounting and Finance,0,0,260,0,0,False,False,False
TU776,Accounting and Finance,0,0,182,175,0,False,False,False
TU777,Business and Information Technology,0,0,244,0,0,False,False,False
TU778,International Business,0,0,224,0,0,False,False,False
TU779,International Business,0,0,180,180,0,False,False,False
TU780,Advertising and Marketing Communications,0,0,179,179,0,False,False,False
TU781,Digital Marketing,0,0,220,0,0,False,False,False
TU782,Digital Marketing,0,0,179,179,0,False,False,False
TU783,Marketing,0,0,189,189,0,False,False,False
TU791,Applied Social Studies in Social Care,0,0,320,0,0,False,False,False
TU792,Community and Youth Development,0,0,101,250,0,False,False,False
TU793,Early Childhood Care and Education,0,0,220,0,0,False,False,False
TU794,Early Childhood Care and Education,0,0,390,250,0,False,False,False
TU795,Visual Merchandising and Display,0,0,481,0,0,False,True,False
TU796,Creative Digital Media,0,0,225,0,0,False,False,False
TU803,Electronic Engineering,0,0,243,243,0,False,False,False
TU806,Sustainable Energy Engineering,0,0,262,0,0,False,False,False
TU808,Engineering Software,0,0,260,260,0,False,False,False
TU809,Mechanical Engineering,0,0,235,0,0,False,False,False
TU813,Automation Engineering,0,0,218,218,0,False,False,False
TU873,Industrial Mathematics,0,0,250,250,0,False,False,False
TU901,Business,0,0,270,0,0,False,False,False
TU908,Management,0,0,262,253,0,False,False,False
TU909,Accounting and Finance,0,0,285,0,0,False,False,False
TU911,Accounting and Finance,0,0,209,192,0,False,False,False
TU913,Business and Information Technology,0,0,252,0,0,False,False,False
TU915,International Business,0,0,252,0,0,False,False,False
TU916,International Business,0,0,235,235,0,False,False,False
TU923,Marketing Management,0,0,228,276,0,False,False,False
TU966,Languages and English Studies,0,0,366,0,0,False,False,False
TU971,Contemporary Visual Culture,0,0,290,0,0,False,False,False
TU972,Creative and Cultural Industries,0,0,281,0,0,False,False,False
TU986,Print Media Technology and Management,0,0,289,0,0,False,False,False
TU993,Early Childhood Care and Education,0,0,270,0,0,False,False,False
TU994,Early Childhood Care and Education,0,0,321,251,0,False,False,False
WD003,Business,0,0,0,171,0,False,False,False
WD010,Electronic Engineering,0,0,181,0,0,False,False,False
WD011,Mechanical Engineering,0,0,198,0,0,False,False,False
WD013,Legal Studies,0,0,177,0,0,False,False,False
WD018,Applied Social Care,0,0,171,0,0,False,False,False
WD019,Recreation and Sport Management,0,0,174,0,0,False,False,False
WD076,Forestry,0,0,243,0,0,False,False,False
WD094,Architectural Technology,0,0,166,150,0,False,False,False
WD096,Horticulture (Waterford - Kildalton),0,0,260,0,0,False,False,False
WD097,Horticulture (Dublin - National Botanic Gardens),0,0,0,0,0,False,False,False
WD126,Agriculture,0,0,327,0,0,False,False,False
WD139,Civil Engineering,0,0,206,0,0,False,False,False
WD149,Early Childhood Studies,0,0,271,0,288,False,False,False
WD151,Software Systems Development,0,0,0,0,0,False,False,False
WD153,Multimedia Applications Development,0,0,163,0,0,False,False,False
WD155,Information Technology,0,0,211,0,0,False,False,False
WD159,Business,0,0,195,0,0,False,False,False
WD164,Food Science with Business,0,0,309,0,0,False,False,False
WD172,Culinary Arts,0,0,0,0,0,False,False,False
WD173,Hospitality Studies,0,0,0,0,0,False,False,False
WD174,Tourism,0,0,0,0,0,False,False,False
WD175,Pharmaceutical Science,0,0,226,0,0,False,False,False
WD177,"Science (Mol. Biology with Biopharm.,Food Science with Business,Pharm.)",0,0,222,0,0,False,False,False
WD182,Electrical Engineering,0,0,0,0,0,False,False,False
WD184,Retail Management,0,0,163,0,0,False,False,False
WD188,Applied Health Care,0,0,201,0,0,False,False,False
WD205,Molecular Biology with Biopharmaceutical Science,0,0,228,0,0,False,False,False
WD206,Electronic Engineering,0,0,179,0,0,False,False,False
WD207,Mechanical Engineering,0,0,198,0,0,False,False,False
WD208,Manufacturing Engineering,0,0,188,0,0,False,False,False
AL853,Accounting and Law,0,0,0,0,305,False,0,False
CW178,Sport Science (options),0,0,0,0,399,False,0,False
CK116,Sports Studies and Physical Education,0,0,0,0,499,False,0,False
CK502,Food Marketing and Entrepreneurship,0,0,0,0,433,False,0,False
CK506,International Development and Food Policy,0,0,0,0,367,False,0,False
DC005,Education - Primary Teaching - Irish Sign Language,0,0,0,0,316,False,0,True
DC167,Physics with Astronomy,0,0,0,0,434,False,0,False
DC171,Applied Physics,0,0,0,0,402,False,0,False
DC173,Physics with Biomedical Sciences,0,0,0,0,402,False,0,False
DT001,Product Design,0,0,0,0,433,False,0,False
DT028,Transport Operations and Technology,0,0,0,0,279,False,0,False
DT035,Electrical Services and Energy Management,0,0,0,0,293,False,0,False
DT066,Engineering (General Entry),0,0,0,0,400,False,0,False
DT101,Architecture (test and interview),0,0,0,0,618,False,0,True
DT106,Planning and Environmental Management,0,0,0,0,312,False,0,False
DT110,Property Economics (Valuation Surveying),0,0,0,0,367,False,0,False
DT111,Quantity Surveying and Construction Economics,0,0,0,0,391,False,0,False
DT112,Geographic Science,0,0,0,0,287,False,0,False
DT117,Construction Management,0,0,0,0,356,False,0,False
DT175,Architectural Technology,0,0,0,0,388,False,0,False
DT201,Science (General Entry),0,0,0,0,464,False,0,False
DT203,Analytical Chemistry (Environmental Forensic and Pharmaceutical),0,0,0,0,341,False,0,False
DT204,Biomedical Science,0,0,0,0,501,False,0,False
DT205,Mathematical Sciences,0,0,0,0,315,False,0,False
DT206,Biomedical and Molecular Diagnostics,0,0,0,0,473,False,0,False
DT211,Computer Science (Infrastructure),0,0,0,0,381,False,0,False
DT220,Industrial Mathematics,0,0,0,0,300,False,0,False
DT221,Physics with Energy and Environment,0,0,0,0,348,False,0,False
DT222,Physics Technology,0,0,0,0,321,False,0,False
DT223,Human Nutrition and Dietetics,0,0,0,0,553,False,0,False
DT224,Optometry,0,0,0,0,487,False,0,False
DT225,Public Health Nutrition,0,0,0,0,440,False,0,False
DT227,Science with Nanotechnology,0,0,0,0,312,False,0,False
DT228,Computer Science,0,0,0,0,451,False,0,False
DT229,Clinical Measurement Science,0,0,0,0,491,False,0,False
DT235,Physics with Medical Physics and Bioengineering,0,0,0,0,357,False,0,False
DT282,Computer Science (International),0,0,0,0,377,False,0,False
DT299,Chemical Sciences with Medicinal Chemistry,0,0,0,0,420,False,0,False
DT302,Business Analytics,0,0,0,0,325,False,0,False
DT304,E-Commerce in Retailing,0,0,0,0,341,False,0,False
DT321,Business and Law,0,0,0,0,462,False,0,False
DT341,Marketing,0,0,0,0,400,False,0,False
DT343,Retail and Services Management,0,0,0,0,301,False,0,False
DT354,Business Computing,0,0,0,0,322,False,0,False
DT358,Logistics and Supply Chain Management,0,0,0,0,300,False,0,False
DT365,Business and Management,0,0,0,0,440,False,0,False
DT366,Accounting and Finance,0,0,0,0,432,False,0,False
DT398,Human Resource Management,0,0,0,0,375,False,0,False
DT399,Economics and Finance,0,0,0,0,437,False,0,False
DT401,International Hospitality Management,0,0,0,0,300,False,0,False
DT405,Culinary Science,0,0,0,0,308,False,0,False
DT407,Culinary Arts,0,0,0,0,271,False,0,False
DT412,Tourism Marketing,0,0,0,0,284,False,0,False
DT413,Event Management,0,0,0,0,356,False,0,False
DT416,Culinary Entrepreneurship,0,0,0,0,275,False,0,False
DT420,Nutraceuticals in Health and Nutrition,0,0,0,0,392,False,0,False
DT421,Food Innovation,0,0,0,0,321,False,0,False
DT422,Pharmaceutical Healthcare,0,0,0,0,397,False,0,False
DT491,Environmental Health,0,0,0,0,343,False,0,False
DT501,Music,0,0,0,0,383,False,0,True
DT504,Film and Broadcasting,0,0,0,0,443,False,0,False
DT506,Commercial Modern Music,0,0,0,0,468,False,0,True
DT508,Game Design,0,0,0,0,403,False,0,False
DT517,Languages and English Studies,0,0,0,0,326,False,0,False
DT518,Languages and International Tourism,0,0,0,0,307,False,0,False
DT529,Drama (Performance),0,0,0,0,371,False,0,True
DT532,Law (LL.B.),0,0,0,0,422,False,0,False
DT533,Contemporary Visual Culture,0,0,0,0,0,False,0,True
DT544,Interior Design,0,0,0,0,552,False,0,True
DT545,Design - Visual Communication,0,0,0,0,667,False,0,True
DT546,Fine Art,0,0,0,0,668,False,0,True
DT555,International Business and Languages,0,0,0,0,353,False,0,False
DT559,Photography,0,0,0,0,700,False,0,True
DT571,Social Care,0,0,0,0,394,False,0,False
DT572,Early Childhood Education,0,0,0,0,385,False,0,False
DT582,Journalism,0,0,0,0,347,False,0,False
DT596,Print Media Technology and Management,0,0,0,0,252,False,0,False
DT597,Creative and Cultural Industries,0,0,0,0,280,False,0,False
DL835,Creative Media Technologies,0,0,0,0,237,False,0,False
GC405,International Hospitality Management (Dublin),0,0,0,0,254,False,0,False
ID003,Business Studies with Chinese,0,0,0,0,0,False,0,False
BN101,Business,0,0,0,0,252,False,0,False
BN103,Business and Information Technology,0,0,0,0,254,False,0,False
BN104,Computing (Information Technology),0,0,0,0,260,False,0,False
BN107,Applied Social Studies in Social Care,0,0,0,0,300,False,0,False
BN108,Engineering (Common Entry with Award options),0,0,0,0,271,False,0,False
BN109,Business (Common Entry with Award options),0,0,0,0,260,False,0,False
BN110,International Business,0,0,0,0,253,False,0,False
BN111,Sports Management and Coaching,0,0,0,0,270,False,0,False
BN112,Creative Digital Media,0,0,0,0,280,False,0,False
BN113,Horticulture,0,0,0,0,289,False,0,False
BN114,Accounting and Finance,0,0,0,0,280,False,0,False
BN115,Community and Youth Development,0,0,0,0,250,False,0,False
BN117,Computer Engineering in Mobile Systems,0,0,0,0,273,False,0,False
BN118,Early Childhood Care and Education,0,0,0,0,290,False,0,False
BN119,Digital Marketing,0,0,0,0,270,False,0,False
BN120,Digital Forensics and Cyber Security,0,0,0,0,281,False,0,False
BN121,Mechatronic Engineering,0,0,0,0,276,False,0,False
BN123,"Design,Technology and Innovation",0,0,0,0,297,False,0,False
TA022,Creative Digital Media,0,0,0,0,260,False,0,False
TA023,Advertising and Marketing Communications,0,0,0,0,235,False,0,False
TA024,Early Childhood Care and Education,0,0,0,0,217,False,0,False
TA025,Social Care Practice,0,0,0,0,261,False,0,False
TA026,International Hospitality and Tourism Management,0,0,0,0,208,False,0,False
TA027,Botanical Cuisine,0,0,0,0,236,False,0,False
TA028,Digital Marketing Technologies,0,0,0,0,220,False,0,False
TA121,Accounting and Finance,0,0,0,0,202,False,0,False
TA122,Management,0,0,0,0,218,False,0,False
TA123,Marketing Management,0,0,0,0,207,False,0,False
TA125,International Business,0,0,0,0,229,False,0,False
TA221,Electronic Engineering,0,0,0,0,251,False,0,False
TA222,Mechanical Engineering,0,0,0,0,243,False,0,False
TA223,Sustainable Energy Engineering,0,0,0,0,236,False,0,False
TA224,Biomedical Design,0,0,0,0,218,False,0,False
TA225,Automation Engineering,0,0,0,0,235,False,0,False
TA226,Engineering Software,0,0,0,0,243,False,0,False
TA321,Pharmaceutical Science,0,0,0,0,261,False,0,False
TA322,Computing,0,0,0,0,200,False,0,False
TA323,Computing with IT Management,0,0,0,0,243,False,0,False
TA326,DNA and Forensic Analysis,0,0,0,0,300,False,0,False
TA327,Sports Science and Health,0,0,0,0,341,False,0,False
TA328,Computing with Language (French/German/Spanish),0,0,0,0,218,False,0,False
TA329,Computing with Data Analytics,0,0,0,0,218,False,0,False
NC025,Data Science,0,0,0,0,297,False,0,False
GA385,Retail Management,0,0,0,0,219,False,0,False
LY218,Business - with Spanish/Irish options,0,0,0,0,298,False,0,False
CI101,Counselling and Psychotherapy (Limerick),0,0,0,0,276,False,0,False
LC411,Marketing and Management (Thurles),0,0,0,0,226,False,0,False
SG149,Business in Finance and Investment,0,0,0,0,262,False,0,False
SG441,Environmental Science,0,0,0,0,297,False,0,False
SG446,Applied Archaeology,0,0,0,0,289,False,0,False
TL803,Music Technology,0,0,0,0,264,False,0,False
TL812,Computing with Digital Media,0,0,0,0,369,False,0,False
WD148,Tourism Marketing,0,0,0,0,269,False,0,False
